2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 22:24:49.253 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:49', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-13 22:24:49.253 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:24:49.253 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:49', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-13 22:24:49.255 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:24:49.265 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:24:54.251 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:54', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-13 22:24:54.254 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:54', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-13 22:24:54.256 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:54', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-13 22:24:54.262 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:24:54.264 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:54', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-13 22:24:54.265 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:54', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-13 22:24:54.266 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:24:54.267 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:54', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-13 22:24:54.268 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:24:54.283 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:24:59.259 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:59', 'category': 'food', 'sentiment': 0.14, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-13 22:24:59.262 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:59', 'category': 'food', 'sentiment': 0.14, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-13 22:24:59.265 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:59', 'category': 'food', 'sentiment': 0.14, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-13 22:24:59.271 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:24:59.272 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:59', 'category': 'food', 'sentiment': 0.14, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-13 22:24:59.273 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:59', 'category': 'food', 'sentiment': 0.14, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-13 22:24:59.274 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:24:59.275 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:59', 'category': 'food', 'sentiment': 0.14, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-13 22:24:59.276 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:24:59.294 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:25:04.268 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-13 22:25:04', 'category': 'food', 'sentiment': 0.56, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-13 22:25:04.270 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-13 22:25:04', 'category': 'food', 'sentiment': 0.56, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-13 22:25:04.271 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-13 22:25:04', 'category': 'food', 'sentiment': 0.56, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-13 22:25:04.274 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:25:04.275 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-13 22:25:04', 'category': 'food', 'sentiment': 0.56, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-13 22:25:04.275 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-13 22:25:04', 'category': 'food', 'sentiment': 0.56, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-13 22:25:04.275 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:25:04.276 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-13 22:25:04', 'category': 'food', 'sentiment': 0.56, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-13 22:25:04.276 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:25:04.286 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:25:09.273 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:25:09', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-13 22:25:09.273 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:25:09', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-13 22:25:09.274 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:25:09', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-13 22:25:09.277 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:25:09.277 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:25:09', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-13 22:25:09.277 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:25:09', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-13 22:25:09.277 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:25:09.278 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-13 22:25:09', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-13 22:25:09.278 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:25:09.289 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:25:14.276 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-13 22:25:14', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-13 22:25:14.277 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-13 22:25:14', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-13 22:25:14.278 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-13 22:25:14', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-13 22:25:14.281 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:25:14.281 | INFO     | __main__:process_message:59 -    message={'message': 'I just found travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-13 22:25:14', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-13 22:25:14.282 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-13 22:25:14', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-13 22:25:14.283 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:25:14.283 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-13 22:25:14', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-13 22:25:14.284 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:25:14.293 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:25:19.279 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:25:19', 'category': 'humor', 'sentiment': 0.31, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-13 22:25:19.280 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:25:19', 'category': 'humor', 'sentiment': 0.31, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-13 22:25:19.281 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:25:19', 'category': 'humor', 'sentiment': 0.31, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-13 22:25:19.284 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:25:19.285 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:25:19', 'category': 'humor', 'sentiment': 0.31, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-13 22:25:19.285 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:25:19', 'category': 'humor', 'sentiment': 0.31, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-13 22:25:19.285 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:25:19.285 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:25:19', 'category': 'humor', 'sentiment': 0.31, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-13 22:25:19.285 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:25:19.296 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:25:24.282 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:25:24', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-13 22:25:24.283 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:25:24', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-13 22:25:24.284 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:25:24', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-13 22:25:24.286 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:25:24.287 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:25:24', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-13 22:25:24.287 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:25:24', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-13 22:25:24.288 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:25:24.288 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:25:24', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 32}
